Author1,Author2,Author1-Author2 Link weight,Community ID,Common Genres
Janette Rallison,Alison Croggon,0.0013674567536782153,,"{'Fiction', 'Young Adult'}"
Janette Rallison,Dia Reeves,0.0018994186046511626,,{'Young Adult'}
Janette Rallison,Darren Shan,0.0013414718272425248,,"{'Fiction', 'Young Adult'}"
Janette Rallison,Joanne Harris,0.001211547195064072,,"{'Fiction', 'Young Adult'}"
Janette Rallison,Walter Wangerin Jr.,0.0005143151020408163,,{'Fiction'}
Janette Rallison,Lloyd Alexander,0.0012992463217845276,,"{'Fiction', 'Young Adult'}"
Tere Liye,Beverley Kendall,0.0005693519619500595,2.0,{'Romance'}
Tere Liye,Elizabeth Hoyt,0.0006091111771700357,2.0,{'Romance'}
Tere Liye,Travis Neighbor Ward,0.0006250148632580262,2.0,{'Romance'}
Tere Liye,Amanda Brown,0.0008024539258281297,2.0,"{'Fiction', 'Romance'}"
Tere Liye,Kristen Ashley,0.0007045332936979785,2.0,{'Romance'}
Tere Liye,Fuyumi Soryo,0.000653641498216409,2.0,{'Romance'}
Tere Liye,Judith McNaught,0.0009376499676796078,2.0,"{'Fiction', 'Romance'}"
Tere Liye,Lesley Pearse,0.17310008998060777,2.0,"{'Fiction', 'Romance', 'Drama'}"
Tere Liye,Josie Brown,0.0007871898565868336,2.0,"{'Fiction', 'Romance'}"
Tere Liye,Meg Rosoff,0.0007806481126262781,2.0,"{'Fiction', 'Romance'}"
Tere Liye,Heather  Leigh,0.0006218341260404279,2.0,{'Romance'}
Tere Liye,Lanette Curington,0.0005916171224732461,2.0,{'Romance'}
Tere Liye,Mel Bossa,0.0006107015457788347,2.0,{'Romance'}
Tere Liye,Kelly Oram,0.0006011593341260404,2.0,{'Romance'}
Tere Liye,Cindy Gerard,0.000620243757431629,2.0,{'Romance'}
Tere Liye,Rainbow Rowell,0.0009399277955843854,2.0,"{'Fiction', 'Romance'}"
Tere Liye,Jay McLean,0.0006790873959571937,2.0,{'Romance'}
Tere Liye,Gun Brooke,0.0006313763376932225,2.0,{'Romance'}
Tere Liye,Donald Harington,0.012997710436860231,2.0,"{'Fiction', 'Literature', 'Romance'}"
Tere Liye,Michelle Falkoff,0.043306508875739655,2.0,{'Realistic Fiction'}
Tere Liye,Elizabeth Finn,0.000615472651605232,2.0,{'Romance'}
Tere Liye,Aurora Rose Reynolds,0.0006838585017835909,2.0,{'Romance'}
Tere Liye,Katina Pittman,0.0007043277664197984,2.0,"{'Fiction', 'Romance'}"
Tere Liye,Shanora Williams,0.0006281956004756242,2.0,{'Romance'}
Tere Liye,Billie Letts,0.000874413109394239,2.0,"{'Fiction', 'Romance'}"
Tere Liye,Tim Federle,0.05217041420118345,2.0,{'Realistic Fiction'}
Tere Liye,Non Pratt,0.02474599439593609,2.0,"{'Realistic Fiction', 'Romance'}"
Tere Liye,Jackie Williams,0.025707626302513917,2.0,"{'Realistic Fiction', 'Romance'}"
Tere Liye,Jacqueline Susann,0.0008089956697886849,2.0,"{'Fiction', 'Romance'}"
Tere Liye,Lora Leigh,0.0006615933412604042,2.0,{'Romance'}
Tere Liye,Kat Richardson,0.0010972344365022034,,{'Fiction'}
Tere Liye,R.S. Belcher,0.00104458934990235,,{'Fiction'}
Tere Liye,Maria V. Snyder,0.00097253926880257,,"{'Fiction', 'Romance'}"
Tere Liye,Ray Bradbury,0.0011526503171336278,,{'Fiction'}
Tere Liye,Angel Gelique,0.08838200000000002,,{'Adult'}
Tere Liye,Bella Forrest,0.0007283888228299643,,{'Romance'}
Tere Liye,Janet Evanovich,0.0008220791577097956,,"{'Fiction', 'Romance'}"
Tere Liye,William Sleator,0.0010196522036182093,,{'Fiction'}
Tere Liye,Scott Westerfeld,0.0009780902931446408,,{'Fiction'}
Tere Liye,Jessi Gage,0.0005677615933412603,,{'Romance'}
Tere Liye,Ashlee Willis,0.0008962189225960904,,"{'Fiction', 'Romance'}"
Tere Liye,Jeff VanderMeer,0.0009891734692709256,,{'Fiction'}
Tere Liye,Sharon Shinn,0.0008526072961923876,,"{'Fiction', 'Romance'}"
Tere Liye,Kiera Cass,0.0006584126040428062,,{'Romance'}
Tere Liye,Rachel Vincent,0.0006790873959571937,,{'Romance'}
Tere Liye,Rowan McBride,0.000620243757431629,,{'Romance'}
Tere Liye,Maggie Shayne,0.000620243757431629,,{'Romance'}
Tere Liye,Joseph Delaney,0.0005693981734878859,,{'Fiction'}
Tere Liye,Kate Elliott,0.001077838878281205,,{'Fiction'}
Tere Liye,Gene Brewer,0.0011387963469757718,,{'Fiction'}
Tere Liye,Genevieve Jack,0.000653641498216409,,{'Romance'}
Tere Liye,Lauren Kate,0.0005932074910820453,,{'Romance'}
Tere Liye,Cherise Sinclair,0.0006138822829964328,,{'Romance'}
Tere Liye,Susan Cooper,0.0011609626992283414,,{'Fiction'}
Tere Liye,Talbot Mundy,0.001119400788754773,,{'Fiction'}
Tere Liye,Jacquelyn Frank,0.0006679548156956005,,{'Romance'}
Tere Liye,Alyxandra Harvey,0.0006631837098692034,,{'Romance'}
Tere Liye,Patrick Ness,0.002421673983593247,,{'Fiction'}
Tere Liye,Diana Gabaldon,0.0009727848576120094,,"{'Fiction', 'Romance'}"
Tere Liye,Arwen Elys Dayton,0.0010141106155550667,,{'Fiction'}
Tere Liye,Beverly Rae,0.0005216409036860881,,{'Romance'}
Tere Liye,Erika Johansen,0.0011138592006916304,,{'Fiction'}
Tere Liye,Penelope King,0.0006122919143876337,,{'Romance'}
Tere Liye,Laura Thalassa,0.0006647740784780023,,{'Romance'}
Tere Liye,Sherrilyn Kenyon,0.0007283888228299643,,{'Romance'}
Tere Liye,J.M. Guy,0.0918253070869932,,"{'Fiction', 'Novels', 'Adult'}"
Tere Liye,Alison Croggon,0.0011665042872914839,,{'Fiction'}
Tere Liye,Robin McKinley,0.0010667557021549199,,{'Fiction'}
Tere Liye,J.R. Ward,0.0006870392390011891,,{'Romance'}
Tere Liye,Philip José Farmer,0.0010251937916813515,,{'Fiction'}
Tere Liye,Shelly Crane,0.0005995689655172413,,{'Romance'}
Tere Liye,Ruth Ann Nordin,0.0005629904875148633,,{'Romance'}
Tere Liye,Darren Shan,0.001144337935038914,,{'Fiction'}
Tere Liye,George Bryan Polivka,0.001080609672312776,,{'Fiction'}
Tere Liye,Michael J. Sullivan,0.0012080661977650522,,{'Fiction'}
Tere Liye,Elizabeth Norris,0.0006107015457788346,,{'Romance'}
Tere Liye,Charlaine Harris,0.0017298072724071664,,"{'Fiction', 'Romance'}"
Tere Liye,Darynda Jones,0.0006965814506539834,,{'Romance'}
Tere Liye,Vivian Arend,0.0005725326991676575,,{'Romance'}
Tere Liye,Michelle Hodkin,0.0006488703923900119,,{'Romance'}
Tere Liye,Melissa Mayhue,0.0006091111771700357,,{'Romance'}
Tere Liye,Joanne Harris,0.0010335061737760652,,{'Fiction'}
Tere Liye,Melanie Dickerson,0.0006488703923900119,,{'Romance'}
Tere Liye,Deborah Cooke,0.0006663644470868014,,{'Romance'}
Tere Liye,Victoria Aveyard,0.000914026705686549,,"{'Fiction', 'Romance'}"
Tere Liye,Kimberly M. Denesse,0.0006170630202140309,2.0,{'Romance'}
Tere Liye,Sarah  Robinson,0.0006170630202140309,2.0,{'Romance'}
Tere Liye,Richelle Mead,0.0006266052318668251,,{'Romance'}
Tere Liye,Andrew Klavan,0.0008838832960712193,,{'Fiction'}
Tere Liye,L.A. Banks,0.0006743162901307967,,{'Romance'}
Tere Liye,Brandon Sanderson,0.0011360255529442003,,{'Fiction'}
Tere Liye,Cassandra Clare,0.000653641498216409,,{'Romance'}
Tere Liye,Tui Allen,0.0012080661977650522,,{'Fiction'}
Tere Liye,David Mitchell,0.001058443320060206,,{'Fiction'}
Tere Liye,Kaitlin Bevis,0.0006456896551724137,,{'Romance'}
Tere Liye,Dolores Stewart Riccio,0.0010722972902180623,,{'Fiction'}
Tere Liye,Katherine Addison,0.001119400788754773,,{'Fiction'}
Tere Liye,Walter Wangerin Jr.,0.0011277131708494867,,{'Fiction'}
Tere Liye,Lloyd Alexander,0.0011083176126284882,,{'Fiction'}
Kimberly M. Denesse,Beverley Kendall,0.001032282996432818,2.0,{'Romance'}
Kimberly M. Denesse,Elizabeth Hoyt,0.0011043697978596907,2.0,{'Romance'}
Kimberly M. Denesse,Travis Neighbor Ward,0.00113320451843044,2.0,{'Romance'}
Kimberly M. Denesse,Amanda Brown,0.0010611177170035673,2.0,{'Romance'}
Kimberly M. Denesse,Kristen Ashley,0.0012773781212841852,2.0,{'Romance'}
Kimberly M. Denesse,Fuyumi Soryo,0.0011851070154577884,2.0,{'Romance'}
Kimberly M. Denesse,Judith McNaught,0.0012398929845422115,2.0,{'Romance'}
Kimberly M. Denesse,Lesley Pearse,0.0011159036860879906,2.0,{'Romance'}
Kimberly M. Denesse,Josie Brown,0.0010409334126040427,2.0,{'Romance'}
Kimberly M. Denesse,Meg Rosoff,0.001032282996432818,2.0,{'Romance'}
Kimberly M. Denesse,Heather  Leigh,0.0011274375743162899,2.0,{'Romance'}
Kimberly M. Denesse,Lanette Curington,0.0010726516052318668,2.0,{'Romance'}
Kimberly M. Denesse,Mel Bossa,0.0011072532699167657,2.0,{'Romance'}
Kimberly M. Denesse,Kelly Oram,0.0010899524375743161,2.0,{'Romance'}
Kimberly M. Denesse,Cindy Gerard,0.001124554102259215,2.0,{'Romance'}
Kimberly M. Denesse,Rainbow Rowell,0.002378481364964057,2.0,{'Romance'}
Kimberly M. Denesse,Jay McLean,0.0012312425683709868,2.0,{'Romance'}
Kimberly M. Denesse,Gun Brooke,0.0011447384066587396,2.0,{'Romance'}
Kimberly M. Denesse,Donald Harington,0.0011303210463733649,2.0,{'Romance'}
Kimberly M. Denesse,Elizabeth Finn,0.0011159036860879906,2.0,{'Romance'}
Kimberly M. Denesse,Aurora Rose Reynolds,0.0012398929845422115,2.0,{'Romance'}
Kimberly M. Denesse,Katina Pittman,0.0009313614744351961,2.0,{'Romance'}
Kimberly M. Denesse,Shanora Williams,0.0011389714625445898,2.0,{'Romance'}
Kimberly M. Denesse,Billie Letts,0.0011562722948870391,2.0,{'Romance'}
Kimberly M. Denesse,Non Pratt,0.0011130202140309153,2.0,{'Romance'}
Kimberly M. Denesse,Sarah  Robinson,0.0011187871581450654,2.0,{'Romance'}
Kimberly M. Denesse,Jackie Williams,0.0011562722948870391,2.0,{'Romance'}
Kimberly M. Denesse,Jacqueline Susann,0.0010697681331747917,2.0,{'Romance'}
Kimberly M. Denesse,Lora Leigh,0.0011995243757431627,2.0,{'Romance'}
Kimberly M. Denesse,Maria V. Snyder,0.00128602853745541,,{'Romance'}
Kimberly M. Denesse,Bella Forrest,0.001320630202140309,,{'Romance'}
Kimberly M. Denesse,Janet Evanovich,0.0010870689655172413,,{'Romance'}
Kimberly M. Denesse,Jessi Gage,0.001029399524375743,,{'Romance'}
Kimberly M. Denesse,L.A. Banks,0.0012225921521997621,,{'Romance'}
Kimberly M. Denesse,Ashlee Willis,0.0011851070154577884,,{'Romance'}
Kimberly M. Denesse,Cassandra Clare,0.0011851070154577884,,{'Romance'}
Kimberly M. Denesse,Sharon Shinn,0.00112743757431629,,{'Romance'}
Kimberly M. Denesse,Kiera Cass,0.001193757431629013,,{'Romance'}
Kimberly M. Denesse,Rachel Vincent,0.0012312425683709868,,{'Romance'}
Kimberly M. Denesse,Kaitlin Bevis,0.0011706896551724136,,{'Romance'}
Kimberly M. Denesse,Rowan McBride,0.001124554102259215,,{'Romance'}
Kimberly M. Denesse,Maggie Shayne,0.001124554102259215,,{'Romance'}
Kimberly M. Denesse,Genevieve Jack,0.0011851070154577884,,{'Romance'}
Kimberly M. Denesse,Lauren Kate,0.0010755350772889418,,{'Romance'}
Kimberly M. Denesse,Cherise Sinclair,0.0011130202140309155,,{'Romance'}
Kimberly M. Denesse,Jacquelyn Frank,0.0012110582639714626,,{'Romance'}
Kimberly M. Denesse,Alyxandra Harvey,0.0012024078478002377,,{'Romance'}
Kimberly M. Denesse,Diana Gabaldon,0.002457437138139006,,{'Romance'}
Kimberly M. Denesse,Beverly Rae,0.0009457788347205708,,{'Romance'}
Kimberly M. Denesse,Penelope King,0.0011101367419738405,,{'Romance'}
Kimberly M. Denesse,Laura Thalassa,0.0012052913198573126,,{'Romance'}
Kimberly M. Denesse,Sherrilyn Kenyon,0.001320630202140309,,{'Romance'}
Kimberly M. Denesse,J.M. Guy,4.1128,,{'Modern'}
Kimberly M. Denesse,J.R. Ward,0.0012456599286563615,,{'Romance'}
Kimberly M. Denesse,Shelly Crane,0.0010870689655172413,,{'Romance'}
Kimberly M. Denesse,Ruth Ann Nordin,0.0010207491082045185,,{'Romance'}
Kimberly M. Denesse,Elizabeth Norris,0.0011072532699167655,,{'Romance'}
Kimberly M. Denesse,Charlaine Harris,0.0022873950574278774,,{'Romance'}
Kimberly M. Denesse,Darynda Jones,0.0012629607609988109,,{'Romance'}
Kimberly M. Denesse,Vivian Arend,0.0010380499405469679,,{'Romance'}
Kimberly M. Denesse,Michelle Hodkin,0.0011764565992865637,,{'Romance'}
Kimberly M. Denesse,Melissa Mayhue,0.0011043697978596907,,{'Romance'}
Kimberly M. Denesse,Melanie Dickerson,0.0011764565992865637,,{'Romance'}
Kimberly M. Denesse,Deborah Cooke,0.0012081747919143876,,{'Romance'}
Kimberly M. Denesse,Victoria Aveyard,0.002327260958213594,,{'Romance'}
Kimberly M. Denesse,Richelle Mead,0.0011360879904875147,,{'Romance'}
Beverley Kendall,Kristen Ashley,0.0011786117717003566,2.0,{'Romance'}
Beverley Kendall,Lanette Curington,0.0009897146254458978,2.0,{'Romance'}
Beverley Kendall,Katina Pittman,0.0008593489892984542,2.0,{'Romance'}
Beverley Kendall,Jackie Williams,0.0010668697978596907,2.0,{'Romance'}
Beverley Kendall,Elizabeth Norris,0.0010216409036860879,,{'Romance'}
Beverley Kendall,Vivian Arend,0.0009577883472057075,,{'Romance'}
Beverley Kendall,Michelle Hodkin,0.0010854934601664686,,{'Romance'}
Beverley Kendall,Damian Dibben,0.005106420607458669,,{'Historical'}
Beverley Kendall,Deborah Cooke,0.0011147592152199763,,{'Romance'}
Beverley Kendall,Elizabeth Hoyt,0.03383620792896053,2.0,"{'Historical Romance', 'Historical', 'Romance'}"
Beverley Kendall,Travis Neighbor Ward,0.0010455856123662308,2.0,{'Romance'}
Beverley Kendall,Amanda Brown,0.0009790725326991676,2.0,{'Romance'}
Beverley Kendall,Fuyumi Soryo,0.0010934750297265162,2.0,{'Romance'}
Beverley Kendall,Judith McNaught,0.05402340137402562,2.0,"{'Historical Romance', 'Romance'}"
Beverley Kendall,Lesley Pearse,0.0010296224732461356,2.0,{'Romance'}
Beverley Kendall,Josie Brown,0.00096044887039239,2.0,{'Romance'}
Beverley Kendall,Meg Rosoff,0.0009524673008323424,2.0,{'Romance'}
Beverley Kendall,Heather  Leigh,0.0010402645659928654,2.0,{'Romance'}
Beverley Kendall,Mel Bossa,0.001021640903686088,2.0,{'Romance'}
Beverley Kendall,Kelly Oram,0.0010056777645659927,2.0,{'Romance'}
Beverley Kendall,Cindy Gerard,0.001037604042806183,2.0,{'Romance'}
Beverley Kendall,Rainbow Rowell,0.0021945781666420938,2.0,{'Romance'}
Beverley Kendall,Jay McLean,0.0011360434007134364,2.0,{'Romance'}
Beverley Kendall,Gun Brooke,0.001056227705112961,2.0,{'Romance'}
Beverley Kendall,Donald Harington,0.0010429250891795482,2.0,{'Romance'}
Beverley Kendall,Elizabeth Finn,0.0010296224732461356,2.0,{'Romance'}
Beverley Kendall,Aurora Rose Reynolds,0.001144024970273484,2.0,{'Romance'}
Beverley Kendall,Shanora Williams,0.0010509066587395957,2.0,{'Romance'}
Beverley Kendall,Billie Letts,0.0010668697978596907,2.0,{'Romance'}
Beverley Kendall,Non Pratt,0.0010269619500594528,2.0,{'Romance'}
Beverley Kendall,Sarah  Robinson,0.001032282996432818,2.0,{'Romance'}
Beverley Kendall,Jacqueline Susann,0.0009870541022592152,2.0,{'Romance'}
Beverley Kendall,Lora Leigh,0.0011067776456599287,2.0,{'Romance'}
Beverley Kendall,Richelle Mead,0.0010482461355529132,,{'Romance'}
Beverley Kendall,R.S. Belcher,0.005189004229142637,,{'Historical'}
Beverley Kendall,Maria V. Snyder,0.0011865933412604042,,{'Romance'}
Beverley Kendall,Bella Forrest,0.0012185196195005944,,{'Romance'}
Beverley Kendall,Janet Evanovich,0.0010030172413793103,,{'Romance'}
Beverley Kendall,Jessi Gage,0.03153923297816946,,"{'Historical Romance', 'Historical', 'Romance'}"
Beverley Kendall,L.A. Banks,0.0011280618311533888,,{'Romance'}
Beverley Kendall,Ashlee Willis,0.0010934750297265162,,{'Romance'}
Beverley Kendall,Cassandra Clare,0.0010934750297265162,,{'Romance'}
Beverley Kendall,Sharon Shinn,0.0010402645659928656,,{'Romance'}
Beverley Kendall,Kiera Cass,0.0011014565992865635,,{'Romance'}
Beverley Kendall,Alaric Longward,0.0060561322568242985,,{'Historical'}
Beverley Kendall,Rachel Vincent,0.0011360434007134364,,{'Romance'}
Beverley Kendall,Kaitlin Bevis,0.0010801724137931034,,{'Romance'}
Beverley Kendall,Rowan McBride,0.001037604042806183,,{'Romance'}
Beverley Kendall,Maggie Shayne,0.001037604042806183,,{'Romance'}
Beverley Kendall,Genevieve Jack,0.0010934750297265162,,{'Romance'}
Beverley Kendall,Lauren Kate,0.0009923751486325804,,{'Romance'}
Beverley Kendall,Cherise Sinclair,0.001026961950059453,,{'Romance'}
Beverley Kendall,Jacquelyn Frank,0.0011174197384066589,,{'Romance'}
Beverley Kendall,Alyxandra Harvey,0.0011094381688466113,,{'Romance'}
Beverley Kendall,Diana Gabaldon,0.023394615436536134,,"{'Historical Romance', 'Historical', 'Romance'}"
Beverley Kendall,Beverly Rae,0.0008726516052318669,,{'Romance'}
Beverley Kendall,Penelope King,0.0010243014268727705,,{'Romance'}
Beverley Kendall,Laura Thalassa,0.0011120986920332937,,{'Romance'}
Beverley Kendall,Sherrilyn Kenyon,0.0012185196195005944,,{'Romance'}
Beverley Kendall,J.R. Ward,0.0011493460166468491,,{'Romance'}
Beverley Kendall,Shelly Crane,0.0010030172413793103,,{'Romance'}
Beverley Kendall,Ruth Ann Nordin,0.0009418252080856125,,{'Romance'}
Beverley Kendall,Charlaine Harris,0.0021105346148432478,,{'Romance'}
Beverley Kendall,Darynda Jones,0.001165309155766944,,{'Romance'}
Beverley Kendall,Melissa Mayhue,0.03383620792896052,,"{'Historical Romance', 'Historical', 'Romance'}"
Beverley Kendall,Melanie Dickerson,0.0033505898673381364,,"{'Historical', 'Romance'}"
Beverley Kendall,Victoria Aveyard,0.002147318100619759,,{'Romance'}
Elizabeth Hoyt,Travis Neighbor Ward,0.0011186013674197384,2.0,{'Romance'}
Elizabeth Hoyt,Amanda Brown,0.0010474435196195005,2.0,{'Romance'}
Elizabeth Hoyt,Kristen Ashley,0.0012609170630202137,2.0,{'Romance'}
Elizabeth Hoyt,Fuyumi Soryo,0.0011698350178359098,2.0,{'Romance'}
Elizabeth Hoyt,Judith McNaught,0.05779598526885981,2.0,"{'Historical Romance', 'Romance'}"
Elizabeth Hoyt,Lesley Pearse,0.0011015234839476813,2.0,{'Romance'}
Elizabeth Hoyt,Heather  Leigh,0.0011129087395957192,2.0,{'Romance'}
Elizabeth Hoyt,Lanette Curington,0.0010588287752675387,2.0,{'Romance'}
Elizabeth Hoyt,Kelly Oram,0.0010759066587395956,2.0,{'Romance'}
Elizabeth Hoyt,Cindy Gerard,0.0011100624256837096,2.0,{'Romance'}
Elizabeth Hoyt,Rainbow Rowell,0.0023478308319103964,2.0,{'Romance'}
Elizabeth Hoyt,Jay McLean,0.0012153760404280617,2.0,{'Romance'}
Elizabeth Hoyt,Donald Harington,0.0011157550535077288,2.0,{'Romance'}
Elizabeth Hoyt,Elizabeth Finn,0.0011015234839476813,2.0,{'Romance'}
Elizabeth Hoyt,Aurora Rose Reynolds,0.0012239149821640903,2.0,{'Romance'}
Elizabeth Hoyt,Katina Pittman,0.0009193593935790725,2.0,{'Romance'}
Elizabeth Hoyt,Billie Letts,0.0011413718787158143,2.0,{'Romance'}
Elizabeth Hoyt,Non Pratt,0.0010986771700356715,2.0,{'Romance'}
Elizabeth Hoyt,Jackie Williams,0.0011413718787158143,2.0,{'Romance'}
Elizabeth Hoyt,Jacqueline Susann,0.0010559824613555289,2.0,{'Romance'}
Elizabeth Hoyt,R.S. Belcher,0.006504788834793357,,"{'Historical', 'Historical Fiction'}"
Elizabeth Hoyt,Bella Forrest,0.0013036117717003565,,{'Romance'}
Elizabeth Hoyt,Janet Evanovich,0.0010730603448275862,,{'Romance'}
Elizabeth Hoyt,Jessi Gage,0.02707190794947783,,"{'Historical Romance', 'Historical', 'Historical Fiction', 'Romance'}"
Elizabeth Hoyt,Ashlee Willis,0.0011698350178359098,,{'Romance'}
Elizabeth Hoyt,Sharon Shinn,0.0011129087395957194,,{'Romance'}
Elizabeth Hoyt,Kiera Cass,0.001178373959571938,,{'Romance'}
Elizabeth Hoyt,Alaric Longward,0.007591795987557235,,"{'Historical', 'Historical Fiction'}"
Elizabeth Hoyt,Rowan McBride,0.0011100624256837096,,{'Romance'}
Elizabeth Hoyt,Maggie Shayne,0.0011100624256837096,,{'Romance'}
Elizabeth Hoyt,Genevieve Jack,0.0011698350178359098,,{'Romance'}
Elizabeth Hoyt,Cherise Sinclair,0.0010986771700356717,,{'Romance'}
Elizabeth Hoyt,Jacquelyn Frank,0.0011954518430439952,,{'Romance'}
Elizabeth Hoyt,Alyxandra Harvey,0.0011869129013079667,,{'Romance'}
Elizabeth Hoyt,Penelope King,0.001095830856123662,,{'Romance'}
Elizabeth Hoyt,Laura Thalassa,0.001189759215219976,,{'Romance'}
Elizabeth Hoyt,Shelly Crane,0.0010730603448275862,,{'Romance'}
Elizabeth Hoyt,Ruth Ann Nordin,0.0010075951248513675,,{'Romance'}
Elizabeth Hoyt,Elizabeth Norris,0.0010929845422116525,,{'Romance'}
Elizabeth Hoyt,Charlaine Harris,0.0022579183169971055,,{'Romance'}
Elizabeth Hoyt,Vivian Arend,0.0010246730083234244,,{'Romance'}
Elizabeth Hoyt,Michelle Hodkin,0.0011612960760998812,,{'Romance'}
Elizabeth Hoyt,Melissa Mayhue,0.0361990716111505,,"{'Historical Romance', 'Historical', 'Romance'}"
Elizabeth Hoyt,Melanie Dickerson,0.005080208938886856,,"{'Historical', 'Historical Fiction', 'Romance'}"
Elizabeth Hoyt,Damian Dibben,0.00640126434405394,,"{'Historical', 'Historical Fiction'}"
Elizabeth Hoyt,Deborah Cooke,0.0011926055291319856,,{'Romance'}
Elizabeth Hoyt,Josie Brown,0.0010275193222354338,2.0,{'Romance'}
Elizabeth Hoyt,Meg Rosoff,0.0010189803804994053,2.0,{'Romance'}
Elizabeth Hoyt,Mel Bossa,0.0010929845422116527,2.0,{'Romance'}
Elizabeth Hoyt,Gun Brooke,0.0011299866230677766,2.0,{'Romance'}
Elizabeth Hoyt,Shanora Williams,0.0011242939952437574,2.0,{'Romance'}
Elizabeth Hoyt,Sarah  Robinson,0.0011043697978596907,2.0,{'Romance'}
Elizabeth Hoyt,Lora Leigh,0.001184066587395957,2.0,{'Romance'}
Elizabeth Hoyt,Richelle Mead,0.0011214476813317478,,{'Romance'}
Elizabeth Hoyt,Maria V. Snyder,0.0012694560047562425,,{'Romance'}
Elizabeth Hoyt,L.A. Banks,0.0012068370986920332,,{'Romance'}
